t,i,x_t,z_it,num_firms,entered
1,1,0.601721293739189,0.6137138701239611,3,0
1,2,0.601721293739189,-1.75464925026605,3,0
1,3,0.601721293739189,-1.1815804274986994,3,0
1,4,0.601721293739189,3.3657065163230193,3,0
1,5,0.601721293739189,3.8729461190062597,3,1
1,6,0.601721293739189,1.8832381121535824,3,0
1,7,0.601721293739189,-2.0134049281727266,3,0
1,8,0.601721293739189,2.9274406211518906,3,1
1,9,0.601721293739189,3.644811689140525,3,1
1,10,0.601721293739189,-1.17435983635128,3,0
1,11,0.601721293739189,-2.582382404638343,3,0
1,12,0.601721293739189,2.6859124492446536,3,0
1,13,0.601721293739189,-1.1346427214948795,3,0
1,14,0.601721293739189,-1.1350049872378718,3,0
1,15,0.601721293739189,-1.335545180081829,3,0
1,16,0.601721293739189,-1.0681836449309765,3,0
1,17,0.601721293739189,-2.0412213401701385,3,0
1,18,0.601721293739189,2.59196590784823,3,0
1,19,0.601721293739189,0.2910799567238375,3,0
1,20,0.601721293739189,1.7149487511601262,3,0
1,21,0.601721293739189,-1.3596829922137093,3,0
1,22,0.601721293739189,2.1950202824020852,3,0
1,23,0.601721293739189,0.9725141550512448,3,0
1,24,0.601721293739189,-1.589731582301903,3,0
1,25,0.601721293739189,-1.2192670323783026,3,0
1,26,0.601721293739189,2.2599693579601006,3,0
1,27,0.601721293739189,2.548395139130165,3,0
1,28,0.601721293739189,-0.8384362875755833,3,0
1,29,0.601721293739189,3.2130363486596614,3,0
1,30,0.601721293739189,2.3784674033743713,3,0
2,1,1.151618969784438,-2.3268096156252396,4,0
2,2,1.151618969784438,-0.2420912015583868,4,0
2,3,1.151618969784438,3.672077297633508,4,1
2,4,1.151618969784438,-1.4241660446611073,4,0
2,5,1.151618969784438,-0.6003457840023405,4,0
2,6,1.151618969784438,1.7624479982935477,4,1
2,7,1.151618969784438,0.12117809561586557,4,0
2,8,1.151618969784438,1.5760778905599873,4,0
2,9,1.151618969784438,-1.542607785998664,4,0
2,10,1.151618969784438,-1.394626804679451,4,0
2,11,1.151618969784438,4.337909124170765,4,1
2,12,1.151618969784438,-1.1036499322934297,4,0
2,13,1.151618969784438,-0.5278747648191048,4,0
2,14,1.151618969784438,1.9361762983857584,4,0
2,15,1.151618969784438,-2.298352418813904,4,0
2,16,1.151618969784438,0.3893843202031751,4,0
2,17,1.151618969784438,0.8261367019708094,4,0
2,18,1.151618969784438,-1.3382983947020346,4,0
2,19,1.151618969784438,-2.8819300274585684,4,0
2,20,1.151618969784438,1.437798658640436,4,0
2,21,1.151618969784438,2.5953181650086083,4,0
2,22,1.151618969784438,0.4116205798124018,4,0
2,23,1.151618969784438,1.2237894306952912,4,0
2,24,1.151618969784438,4.964332651765662,4,1
2,25,1.151618969784438,-2.5575744655467436,4,0
2,26,1.151618969784438,-1.6734119139232861,4,0
2,27,1.151618969784438,1.5901366443297766,4,0
2,28,1.151618969784438,-0.9467759885110576,4,0
2,29,1.151618969784438,1.5950756143208558,4,0
2,30,1.151618969784438,-0.8700376605892699,4,0
3,1,-1.3594623556779384,-2.0338318165150437,1,0
3,2,-1.3594623556779384,-2.1897474945285818,1,0
3,3,-1.3594623556779384,-1.3562837195653088,1,0
3,4,-1.3594623556779384,1.6832770318980843,1,0
3,5,-1.3594623556779384,-2.508044526498989,1,0
3,6,-1.3594623556779384,-0.24783231380129708,1,0
3,7,-1.3594623556779384,1.5113803842340798,1,0
3,8,-1.3594623556779384,-0.40095863770184614,1,0
3,9,-1.3594623556779384,1.3157760237127987,1,0
3,10,-1.3594623556779384,-4.04804449636812,1,0
3,11,-1.3594623556779384,0.965677125016633,1,0
3,12,-1.3594623556779384,-2.091461040666457,1,0
3,13,-1.3594623556779384,0.29794498647584045,1,0
3,14,-1.3594623556779384,-0.7009965727947619,1,0
3,15,-1.3594623556779384,-0.5590764490543974,1,0
3,16,-1.3594623556779384,2.304724728994304,1,0
3,17,-1.3594623556779384,-1.847249479490525,1,0
3,18,-1.3594623556779384,0.19664498384400317,1,0
3,19,-1.3594623556779384,2.9693431441234215,1,0
3,20,-1.3594623556779384,-3.679124889273129,1,0
3,21,-1.3594623556779384,1.1908921604733935,1,0
3,22,-1.3594623556779384,1.71400192206263,1,0
3,23,-1.3594623556779384,3.0015653418300228,1,0
3,24,-1.3594623556779384,-0.8543024687502718,1,0
3,25,-1.3594623556779384,4.526718065710186,1,0
3,26,-1.3594623556779384,5.298677595698013,1,1
3,27,-1.3594623556779384,1.0358484433448416,1,0
3,28,-1.3594623556779384,0.19459215380461484,1,0
3,29,-1.3594623556779384,-1.0970957808058113,1,0
3,30,-1.3594623556779384,3.789995708556225,1,0
4,1,0.22205533471025632,-2.5710202945143568,3,0
4,2,0.22205533471025632,0.9845973834144199,3,0
4,3,0.22205533471025632,-1.6485213399619643,3,0
4,4,0.22205533471025632,0.441556920133954,3,0
4,5,0.22205533471025632,1.640782076678866,3,0
4,6,0.22205533471025632,-0.17697068810659858,3,0
4,7,0.22205533471025632,0.4884849250168283,3,0
4,8,0.22205533471025632,-4.067629977679188,3,0
4,9,0.22205533471025632,1.982606817388232,3,1
4,10,0.22205533471025632,4.122712323091352,3,1
4,11,0.22205533471025632,-4.6423321901274095,3,0
4,12,0.22205533471025632,-3.7663455897106406,3,0
4,13,0.22205533471025632,-1.6394910764952781,3,0
4,14,0.22205533471025632,-3.0309041283102296,3,0
4,15,0.22205533471025632,-1.5499442167687278,3,0
4,16,0.22205533471025632,-0.7790930141141557,3,0
4,17,0.22205533471025632,1.5004756736625142,3,0
4,18,0.22205533471025632,-0.35323566794096384,3,0
4,19,0.22205533471025632,-0.9788400159635153,3,0
